,Token,Score,Target,id,Score_normalized,mask_syntax_relation,mask_constituent_relation,mask_token_distance,Target_position,Target_score,Sentence_length
1599,[MASK],0.0,girl,12,0.0,SELF,,0.0,4,0.01,40
1600,.,0.8138155937194824,girl,12,0.1591055276662979,,punct^|depv,1.0,4,0.01,40
8251,miss,0.0660247430205345,girl,70,0.0047565373737481,,nsubj^|advclv|dobjv,6.0,2,0.1,294
8252,fazackerly,0.0794595852494239,girl,70,0.0057244067852541,,advmod^|advclv|dobjv,5.0,2,0.1,294
8253,was,0.1311264187097549,girl,70,0.0094465753707623,,advclv|dobjv,4.0,2,0.1,294
8254,the,0.0358935222029686,girl,70,0.002585831796131,,det^|attr^|advclv|dobjv,3.0,2,0.1,294
8255,finish,0.0044447612017393,girl,70,0.0003202083310931,,attr^|advclv|dobjv,2.0,2,0.1,294
8256,ing,0.1505909413099289,girl,70,0.0108488334481788,,dobjv,1.0,2,0.1,294
8257,[MASK],0.0,girl,70,0.0,SELF,,0.0,2,0.1,294
8258,who,0.2406530976295471,girl,70,0.0173370679023648,,nsubj^|relcl^|dobjv,1.0,2,0.1,294
8259,had,0.0998288244009018,girl,70,0.0071918422172812,,aux^|relcl^|dobjv,2.0,2,0.1,294
8260,been,0.0115900048986077,girl,70,0.0008349641201179,,relcl^|dobjv,3.0,2,0.1,294
8261,at,0.0098075373098254,girl,70,0.000706552053434,,prep^|relcl^|dobjv,4.0,2,0.1,294
8262,work,0.0436479039490222,girl,70,0.0031444709501515,,pobj^|prep^|relcl^|dobjv,5.0,2,0.1,294
8263,on,0.0241331942379474,girl,70,0.0017385973059375,,prep^|pobj^|prep^|relcl^|dobjv,6.0,2,0.1,294
8264,alice,0.0392765291035175,girl,70,0.0028295494998576,,pobj^|prep^|pobj^|prep^|relcl^|dobjv,7.0,2,0.1,294
8265,and,0.0572785958647728,girl,70,0.0041264497138878,,cc^|pobj^|prep^|pobj^|prep^|relcl^|dobjv,8.0,2,0.1,294
8266,audrey,0.0279943775385618,girl,70,0.0020167636695771,,conj^|pobj^|prep^|pobj^|prep^|relcl^|dobjv,9.0,2,0.1,294
8267,",",0.0316520892083644,girl,70,0.0022802715828817,,punct^|advclv|dobjv,10.0,2,0.1,294
8268,and,0.0094136819243431,girl,70,0.0006781780261346,,cc^|advclv|dobjv,11.0,2,0.1,294
8269,certain,0.0302213411778211,girl,70,0.002177198005184,,amod^|nsubj^|conj^|advclv|dobjv,12.0,2,0.1,294
8270,facts,0.0483672395348548,girl,70,0.0034844600976487,,nsubj^|conj^|advclv|dobjv,13.0,2,0.1,294
8271,con,0.0313199982047081,girl,70,0.0022563471691224,,nsubj^|relcl^|nsubj^|conj^|advclv|dobjv,14.0,2,0.1,294
8272,nected,0.0239569656550884,girl,70,0.0017259014921813,,relcl^|nsubj^|conj^|advclv|dobjv,15.0,2,0.1,294
8273,with,0.0262320693582296,girl,70,0.0018898039217565,,prep^|relcl^|nsubj^|conj^|advclv|dobjv,16.0,2,0.1,294
8274,her,0.1653119623661041,girl,70,0.0119093614204217,,poss^|nmod^|pobj^|prep^|relcl^|nsubj^|conj^|advclv|dobjv,17.0,2,0.1,294
8275,employer,0.0855174362659454,girl,70,0.0061608249134658,,nmod^|pobj^|prep^|relcl^|nsubj^|conj^|advclv|dobjv,18.0,2,0.1,294
8276,',0.0306265112012624,girl,70,0.00220638715869,,punct^|nmod^|pobj^|prep^|relcl^|nsubj^|conj^|advclv|dobjv,19.0,2,0.1,294
8277,s,-0.007199453189969,girl,70,-0.0005186611352351,,nmod^|pobj^|prep^|relcl^|nsubj^|conj^|advclv|dobjv,20.0,2,0.1,294
8278,affairs,0.0363035164773464,girl,70,0.0026153684970689,,compound^|pobj^|prep^|relcl^|nsubj^|conj^|advclv|dobjv,21.0,2,0.1,294
8279,deter,0.0276228617876768,girl,70,0.0019899990284263,,pobj^|prep^|relcl^|nsubj^|conj^|advclv|dobjv,22.0,2,0.1,294
8280,mined,0.0111791202798485,girl,70,0.0008053632772214,,conj^|advclv|dobjv,23.0,2,0.1,294
8281,that,0.0439756400883197,girl,70,0.0031680816319047,,det^|dobj^|conj^|advclv|dobjv,24.0,2,0.1,294
8282,very,0.0118759321048855,girl,70,0.0008555628135866,,advmod^|amod^|dobj^|conj^|advclv|dobjv,25.0,2,0.1,294
8283,intelligent,0.0773652493953704,girl,70,0.0055735271860728,,amod^|dobj^|conj^|advclv|dobjv,26.0,2,0.1,294
8284,person,0.0947802439332008,girl,70,0.0068281336955907,,dobj^|conj^|advclv|dobjv,27.0,2,0.1,294
8285,to,0.0203258749097585,girl,70,0.0014643113965975,,aux^|relcl^|dobj^|conj^|advclv|dobjv,28.0,2,0.1,294
8286,seek,0.0197987910360097,girl,70,0.0014263393571788,,relcl^|dobj^|conj^|advclv|dobjv,29.0,2,0.1,294
8287,fresh,0.00613414356485,girl,70,0.0004419143761463,,amod^|dobj^|relcl^|dobj^|conj^|advclv|dobjv,30.0,2,0.1,294
8288,fields,0.0059829875826835,girl,70,0.0004310248361717,,dobj^|relcl^|dobj^|conj^|advclv|dobjv,31.0,2,0.1,294
8289,and,0.0089795561507344,girl,70,0.000646902850002,,cc^|dobj^|relcl^|dobj^|conj^|advclv|dobjv,32.0,2,0.1,294
8290,pastures,-0.0032459360081702,girl,70,-0.0002338428781291,,conj^|dobj^|relcl^|dobj^|conj^|advclv|dobjv,33.0,2,0.1,294
8291,new,0.0089696357026696,girl,70,0.0006461881636613,,amod^|dobj^|relcl^|dobj^|conj^|advclv|dobjv,34.0,2,0.1,294
8292,for,0.0147872595116496,girl,70,0.0010652999058337,,prep^|dobj^|relcl^|dobj^|conj^|advclv|dobjv,35.0,2,0.1,294
8293,cul,0.0053829252719879,girl,70,0.000387795303169,,compound^|pobj^|prep^|dobj^|relcl^|dobj^|conj^|advclv|dobjv,36.0,2,0.1,294
8294,ture,-0.0009258980862796,girl,70,-6.670330924727801e-05,,pobj^|prep^|dobj^|relcl^|dobj^|conj^|advclv|dobjv,37.0,2,0.1,294
8295,.,-0.0180939398705959,girl,70,-0.0013035189126911,,punct^|conj^|advclv|dobjv,38.0,2,0.1,294
8296,217,-0.0002012788900174,girl,70,-1.4500481472779668e-05,,,39.0,2,0.1,294
8297,elizabeth,0.0278916768729686,girl,70,0.0020093649349232,,,40.0,2,0.1,294
8298,eden,0.0051703285425901,girl,70,0.0003724794648536,,,41.0,2,0.1,294
8299,.,-0.0698209553956985,girl,70,-0.0050300231188654,,,42.0,2,0.1,294
19933,that,0.0810984149575233,girl,176,0.0059385432485282,,nsubj^|parataxis^|prepv|pobjv,11.0,2,0.07,212
19934,is,0.0270092915743589,girl,176,0.0019777926142015,,parataxis^|prepv|pobjv,10.0,2,0.07,212
19935,to,0.0396412312984466,girl,176,0.0029027838166015,,aux^|xcomp^|parataxis^|prepv|pobjv,9.0,2,0.07,212
19936,say,0.0624978952109813,girl,176,0.0045764945448908,,xcomp^|parataxis^|prepv|pobjv,8.0,2,0.07,212
19937,",",0.1069851517677307,girl,176,0.0078341352424186,,punct^|prepv|pobjv,7.0,2,0.07,212
19938,he,0.1141123324632644,girl,176,0.0083560328753461,,nsubj^|prepv|pobjv,6.0,2,0.07,212
19939,turns,0.0673146843910217,girl,176,0.0049292105736775,,prepv|pobjv,5.0,2,0.07,212
19940,this,0.0676096230745315,girl,176,0.0049508078654199,,det^|dobj^|prepv|pobjv,4.0,2,0.07,212
19941,girl,0.0234455969184637,girl,176,0.0017168361596312,,dobj^|prepv|pobjv,3.0,2,0.07,212
19942,into,0.0939662978053093,girl,176,0.0068808117114642,,pobjv,2.0,2,0.07,212
19943,a,0.3881094455718994,girl,176,0.0284198492522724,det^,,1.0,2,0.07,212
19944,[MASK],0.0,girl,176,0.0,SELF,,0.0,2,0.07,212
19945,for,0.0652817487716674,girl,176,0.0047803460600698,,prep^|prepv|pobjv,1.0,2,0.07,212
19946,doing,-0.0196769591420888,girl,176,-0.0014408724625015,,pcomp^|prep^|prepv|pobjv,2.0,2,0.07,212
19947,what,0.0212666094303131,girl,176,0.001557276796564,,dobj^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,3.0,2,0.07,212
19948,she,0.1403539180755615,girl,176,0.0102776091620122,,nsubj^|ccomp^|pcomp^|prep^|prepv|pobjv,4.0,2,0.07,212
19949,ought,0.0293378196656703,girl,176,0.0021483022941121,,ccomp^|pcomp^|prep^|prepv|pobjv,5.0,2,0.07,212
19950,not,0.0214410405606031,girl,176,0.0015700497565739,,neg^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,6.0,2,0.07,212
19951,to,-0.0131703317165374,girl,176,-0.0009644156983473,,aux^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,7.0,2,0.07,212
19952,have,0.0906104072928428,girl,176,0.0066350720018035,,aux^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,8.0,2,0.07,212
19953,done,-0.0008696026634424,girl,176,-6.36778539826319e-05,,xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,9.0,2,0.07,212
19954,at,0.0618451945483684,girl,176,0.0045286996389694,,advmod^|advmod^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,10.0,2,0.07,212
19955,all,0.0405982173979282,girl,176,0.0029728604431668,,advmod^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,11.0,2,0.07,212
19956,",",0.1869197785854339,girl,176,0.0136874584998526,,punct^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,12.0,2,0.07,212
19957,for,0.04383235424757,girl,176,0.0032096845730011,,prep^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,13.0,2,0.07,212
19958,longer,0.0545423440635204,girl,176,0.0039939383435172,,amod^|pobj^|prep^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,14.0,2,0.07,212
19959,hours,0.0063536674715578,girl,176,0.0004652560606317,,pobj^|prep^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,15.0,2,0.07,212
19960,than,0.0802666395902633,girl,176,0.0058776353504624,,mark^|advcl^|pobj^|prep^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,16.0,2,0.07,212
19961,she,0.14145328104496,girl,176,0.0103581115311772,,nsubj^|advcl^|pobj^|prep^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,17.0,2,0.07,212
19962,ought,0.0053873430006206,girl,176,0.0003944956189414,,advcl^|pobj^|prep^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,18.0,2,0.07,212
19963,to,0.0255058389157056,girl,176,0.001867700220408,,aux^|xcomp^|advcl^|pobj^|prep^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,19.0,2,0.07,212
19964,work,0.049219761043787,girl,176,0.0036041848634631,,xcomp^|advcl^|pobj^|prep^|xcomp^|ccomp^|pcomp^|prep^|prepv|pobjv,20.0,2,0.07,212
19965,",",0.1336107701063156,girl,176,0.0097838328549467,,punct^|prepv|pobjv,21.0,2,0.07,212
19966,for,0.0036113278474658,girl,176,0.0002644444606965,,prep^|prepv|pobjv,22.0,2,0.07,212
19967,less,0.0679597184062004,girl,176,0.0049764440787702,,amod^|pobj^|prep^|prepv|pobjv,23.0,2,0.07,212
19968,pay,0.0509155057370662,girl,176,0.0037283581066118,,pobj^|prep^|prepv|pobjv,24.0,2,0.07,212
19969,than,0.0611183010041713,girl,176,0.0044754718570016,,mark^|advcl^|pobj^|prep^|prepv|pobjv,25.0,2,0.07,212
19970,she,0.0901002958416938,girl,176,0.0065977183874843,,nsubj^|advcl^|pobj^|prep^|prepv|pobjv,26.0,2,0.07,212
19971,ought,0.0308541674166917,girl,176,0.0022593389488231,,advcl^|pobj^|prep^|prepv|pobjv,27.0,2,0.07,212
19972,to,0.0191139690577983,girl,176,0.0013996467373649,,aux^|xcomp^|advcl^|pobj^|prep^|prepv|pobjv,28.0,2,0.07,212
19973,receive,0.036110695451498,girl,176,0.0026442554615336,,xcomp^|advcl^|pobj^|prep^|prepv|pobjv,29.0,2,0.07,212
19974,",",0.0622060373425483,girl,176,0.00455512285008,,punct^|prep^|prepv|pobjv,30.0,2,0.07,212
19975,and,0.0910687148571014,girl,176,0.0066686322050812,,cc^|prep^|prepv|pobjv,31.0,2,0.07,212
19976,for,0.0675404444336891,girl,176,0.0049457421640652,,conj^|prep^|prepv|pobjv,32.0,2,0.07,212
19977,poorer,0.0035601868294179,girl,176,0.00026069958914,,amod^|pobj^|conj^|prep^|prepv|pobjv,33.0,2,0.07,212
19978,food,0.0553324967622756,girl,176,0.0040517983642951,,pobj^|conj^|prep^|prepv|pobjv,34.0,2,0.07,212
19979,than,0.0947057902812957,girl,176,0.0069349620675829,,mark^|advcl^|prepv|pobjv,35.0,2,0.07,212
19980,any,0.1205171346664428,girl,176,0.008825033347202,,det^|nsubj^|advcl^|prepv|pobjv,36.0,2,0.07,212
19981,woman,0.3578209280967712,girl,176,0.0262019308003019,,nsubj^|advcl^|prepv|pobjv,37.0,2,0.07,212
19982,ought,-0.0028716481756418,girl,176,-0.0002102803969046,,advcl^|prepv|pobjv,38.0,2,0.07,212
19983,to,0.0056075965985655,girl,176,0.0004106239923224,,aux^|xcomp^|advcl^|prepv|pobjv,39.0,2,0.07,212
19984,eat,0.0087919943034648,girl,176,0.0006438059047058,,xcomp^|advcl^|prepv|pobjv,40.0,2,0.07,212
19985,.,0.0485309399664402,girl,176,0.0035537449903723,,punct^|prepv|pobjv,41.0,2,0.07,212
20563,melenda,0.1499276161193847,girl,179,0.0158900142631693,,nsubj^|dobjv,6.0,2,0.15,40
20564,chose,0.0692304819822311,girl,179,0.0073373630196839,,dobjv,5.0,2,0.15,40
20565,to,0.107504978775978,girl,179,0.0113938691905282,,aux^|xcomp^|dobjv,4.0,2,0.15,40
20566,be,0.2015343159437179,girl,179,0.0213595282693866,,xcomp^|dobjv,3.0,2,0.15,40
20567,a,0.2785792350769043,girl,179,0.0295251010679044,,det^|attr^|xcomp^|dobjv,2.0,2,0.15,40
20568,sewing,0.3513061702251434,girl,179,0.0372330341807867,,attr^|xcomp^|dobjv,1.0,2,0.15,40
20569,[MASK],0.0,girl,179,0.0,SELF,,0.0,2,0.15,40
20570,.,0.4490248262882232,girl,179,0.0475897041446688,,punct^|dobjv,1.0,2,0.15,40
20640,the,0.035197589546442,girl,180,0.003180531551717,,det^|nsubj^|depv,34.0,2,0.0,135
20641,back,0.0487997978925704,girl,180,0.0044096569939809,,amod^|nsubj^|depv,33.0,2,0.0,135
20642,room,0.108395017683506,girl,180,0.0097948120378081,,nsubj^|depv,32.0,2,0.0,135
20643,upstairs,0.0421064235270023,girl,180,0.0038048289750322,,advmod^|nsubj^|depv,31.0,2,0.0,135
20644,",",0.1033704504370689,girl,180,0.0093407810979925,,punct^|depv,30.0,2,0.0,135
20645,behind,0.0681726559996604,girl,180,0.0061602310318773,,prep^|depv,29.0,2,0.0,135
20646,melenda,0.0198678448796272,girl,180,0.0017953021305875,,poss^|pobj^|prep^|depv,28.0,2,0.0,135
20647,',-0.0337551161646842,girl,180,-0.0030501864865489,,punct^|poss^|pobj^|prep^|depv,27.0,2,0.0,135
20648,s,0.0280429292470216,girl,180,0.0025340207219314,,pobj^|prep^|depv,26.0,2,0.0,135
20649,",",0.0467644818127155,girl,180,0.0042257413596118,,punct^|depv,25.0,2,0.0,135
20650,avas,0.0514955073595047,girl,180,0.004653247226276,,nsubj^|depv,24.0,2,0.0,135
20651,occupied,-0.0177637599408626,girl,180,-0.0016051723909813,,acl^|nsubj^|depv,23.0,2,0.0,135
20652,by,-0.0146486377343535,girl,180,-0.0013236831017166,,agent^|acl^|nsubj^|depv,22.0,2,0.0,135
20653,a,0.0102514894679188,girl,180,0.0009263471199296,,det^|pobj^|agent^|acl^|nsubj^|depv,21.0,2,0.0,135
20654,middle,-0.0055777751840651,girl,180,-0.0005040200249478,,advmod^|amod^|pobj^|agent^|acl^|nsubj^|depv,20.0,2,0.0,135
20655,aged,0.0147327296435832,girl,180,0.0013312818314591,,amod^|pobj^|agent^|acl^|nsubj^|depv,19.0,2,0.0,135
20656,single,0.0038927050773054,girl,180,0.0003517533865085,,amod^|pobj^|agent^|acl^|nsubj^|depv,18.0,2,0.0,135
20657,avoman,0.2125103771686554,girl,180,0.0192029047546106,,pobj^|agent^|acl^|nsubj^|depv,17.0,2,0.0,135
20658,",",0.099246546626091,girl,180,0.0089681360857607,,punct^|pobj^|agent^|acl^|nsubj^|depv,16.0,2,0.0,135
20659,a,0.0314404256641864,girl,180,0.0028410259654973,,det^|nsubj^|depv,15.0,2,0.0,135
20660,machinist,0.0828907415270805,girl,180,0.0074901895888139,,amod^|nsubj^|depv,14.0,2,0.0,135
20661,av,0.1234380528330802,girl,180,0.0111541337568048,,compound^|nsubj^|depv,13.0,2,0.0,135
20662,iio,0.0273619815707206,girl,180,0.0024724887932553,,nsubj^|depv,12.0,2,0.0,135
20663,made,-0.0166425369679927,girl,180,-0.0015038562188321,,depv,11.0,2,0.0,135
20664,trousers,0.0348529852926731,girl,180,0.0031493923539455,,nsubj^|ccomp^|depv,10.0,2,0.0,135
20665,all,0.0054912376217544,girl,180,0.0004962003006177,,det^|ccomp^|depv,9.0,2,0.0,135
20666,clay,0.0602982938289642,girl,180,0.0054486863591803,,ccomp^|depv,8.0,2,0.0,135
20667,long,0.1200352758169174,girl,180,0.0108466513467073,,advmod^|prep^|depv,7.0,2,0.0,135
20668,avith,0.0843120291829109,girl,180,0.0076186202652234,,prep^|depv,6.0,2,0.0,135
20669,the,0.0347237959504127,girl,180,0.0031377185210354,,det^|pobj^|prep^|depv,5.0,2,0.0,135
20670,help,-0.2950448989868164,girl,180,-0.0266609055475961,,pobj^|prep^|depv,4.0,2,0.0,135
20671,of,0.195179134607315,girl,180,0.017636815584667,,prep^|pobj^|prep^|depv,3.0,2,0.0,135
20672,a,0.3934219777584076,girl,180,0.0355504746070328,,det^|pobj^|prep^|pobj^|prep^|depv,2.0,2,0.0,135
20673,sewing,0.2419437319040298,girl,180,0.0218625673796668,,pobj^|prep^|pobj^|prep^|depv,1.0,2,0.0,135
20674,[MASK],0.0,girl,180,0.0,SELF,,0.0,2,0.0,135
20675,",",0.3728592693805694,girl,180,0.0336923830835159,,punct^|depv,1.0,2,0.0,135
20676,and,0.0246246829628944,girl,180,0.0022251404747809,,cc^|depv,2.0,2,0.0,135
20677,was,0.0405053682625293,girl,180,0.0036601541023969,,conj^|depv,3.0,2,0.0,135
20678,in,0.0629265308380127,girl,180,0.0056861796318841,,prep^|conj^|depv,4.0,2,0.0,135
20679,even,0.0120366914197802,girl,180,0.0010876618919707,,advmod^|pobj^|prep^|conj^|depv,5.0,2,0.0,135
20680,direr,0.0323599800467491,girl,180,0.0029241189205817,,compound^|pobj^|prep^|conj^|depv,6.0,2,0.0,135
20681,straits,-0.0058592916466295,girl,180,-0.0005294584712464,,pobj^|prep^|conj^|depv,7.0,2,0.0,135
20682,than,0.0390490889549255,girl,180,0.0035285615034255,,prep^|pobj^|prep^|conj^|depv,8.0,2,0.0,135
20683,melenda,0.0962171107530593,girl,180,0.0086943896019179,,pobj^|prep^|pobj^|prep^|conj^|depv,9.0,2,0.0,135
20684,.,0.0328506603837013,girl,180,0.0029684578742883,,punct^|depv,10.0,2,0.0,135
22393,joyce,0.0545686855912208,girl,190,0.0025875998059535,,nsubj^|prepv|pobjv|detv|depv,9.0,2,0.07,138
22394,did,0.1199399754405021,girl,190,0.0056874497491258,,prepv|pobjv|detv|depv,8.0,2,0.07,138
22395,her,0.3877699375152588,girl,190,0.018387714569224,,poss^|dobj^|prepv|pobjv|detv|depv,7.0,2,0.07,138
22396,work,0.1914428472518921,girl,190,0.0090780539980586,,dobj^|prepv|pobjv|detv|depv,6.0,2,0.07,138
22397,day,0.1122351139783859,girl,190,0.0053220918921742,,npadvmod^|prepv|pobjv|detv|depv,5.0,2,0.07,138
22398,after,0.1147850826382637,girl,190,0.0054430091973649,,prep^|npadvmod^|prepv|pobjv|detv|depv,4.0,2,0.07,138
22399,day,0.100510261952877,girl,190,0.0047661095646299,,pobj^|prep^|npadvmod^|prepv|pobjv|detv|depv,3.0,2,0.07,138
22400,like,0.1868340522050857,girl,190,0.0088595089288566,,pobjv|detv|depv,2.0,2,0.07,138
22401,a,0.5323718190193176,girl,190,0.0252446105429217,,depv,1.0,2,0.07,138
22402,[MASK],0.0,girl,190,0.0,SELF,,0.0,2,0.07,138
22403,",",0.2359651625156402,girl,190,0.0111892636247682,,punct^|detv|depv,1.0,2,0.07,138
22404,206,0.0412498377263546,girl,190,0.0019560315763497,,nummod^|detv|depv,2.0,2,0.07,138
22405,dene,0.0992745235562324,girl,190,0.0047075119201984,,compound^|detv|depv,3.0,2,0.07,138
22406,forest,0.1721343398094177,girl,190,0.0081624612992409,,compound^|detv|depv,4.0,2,0.07,138
22407,sketches,0.100194938480854,girl,190,0.0047511571987047,,detv|depv,5.0,2,0.07,138
22408,.,0.0767624825239181,girl,190,0.0036400104332979,,punct^|prepv|pobjv|detv|depv,6.0,2,0.07,138
22409,and,-0.006066279951483,girl,190,-0.0002876577409781,,,7.0,2,0.07,138
22410,took,0.1066194772720336,girl,190,0.0050558032635546,,,8.0,2,0.07,138
22411,no,0.13471619784832,girl,190,0.0063881254172483,,,9.0,2,0.07,138
22412,pleasure,0.1742896735668182,girl,190,0.00826466535917,,,10.0,2,0.07,138
22413,in,0.1945732980966568,girl,190,0.0092264972656707,,,11.0,2,0.07,138
22414,it,0.1129547134041786,girl,190,0.0053562146736628,,,12.0,2,0.07,138
22415,.,0.0717499554157257,girl,190,0.0034023207394384,,,13.0,2,0.07,138
23144,from,0.0210059769451618,girl,195,0.0012192581109567,,prep^|ccompv|advmodv|advmodv,20.0,1,0.11,234
23145,the,0.000123841658933,girl,195,7.188189700607182e-06,,det^|pobj^|prep^|ccompv|advmodv|advmodv,19.0,1,0.11,234
23146,way,0.087428018450737,girl,195,0.0050746185668594,,pobj^|prep^|ccompv|advmodv|advmodv,18.0,1,0.11,234
23147,you,0.0455247573554515,girl,195,0.0026424112432322,,nsubj^|relcl^|pobj^|prep^|ccompv|advmodv|advmodv,17.0,1,0.11,234
23148,went,-0.0165159553289413,girl,195,-0.000958642035435,,relcl^|pobj^|prep^|ccompv|advmodv|advmodv,16.0,1,0.11,234
23149,round,0.0264863260090351,girl,195,0.0015373561486936,,advmod^|relcl^|pobj^|prep^|ccompv|advmodv|advmodv,15.0,1,0.11,234
23150,",",0.0854927897453308,girl,195,0.0049622913324831,,punct^|prep^|ccompv|advmodv|advmodv,14.0,1,0.11,234
23151,and,0.0024637600872665,girl,195,0.0001430049874706,,cc^|prep^|ccompv|advmodv|advmodv,13.0,1,0.11,234
23152,the,0.0033127265051007,girl,195,0.0001922818763092,,det^|conj^|prep^|ccompv|advmodv|advmodv,12.0,1,0.11,234
23153,height,0.0119366440922021,girl,195,0.0006928432876517,,conj^|prep^|ccompv|advmodv|advmodv,11.0,1,0.11,234
23154,it,0.0417542718350887,girl,195,0.0024235594819003,,nsubj^|relcl^|conj^|prep^|ccompv|advmodv|advmodv,10.0,1,0.11,234
23155,was,0.0591653548181057,girl,195,0.0034341577608094,,relcl^|conj^|prep^|ccompv|advmodv|advmodv,9.0,1,0.11,234
23156,up,0.0643632784485817,girl,195,0.0037358628689858,,advmod^|relcl^|conj^|prep^|ccompv|advmodv|advmodv,8.0,1,0.11,234
23157,",",0.1103253737092018,girl,195,0.0064036586867846,,punct^|ccompv|advmodv|advmodv,7.0,1,0.11,234
23158,i,-0.0627667009830474,girl,195,-0.00364319210058,,nsubj^|ccompv|advmodv|advmodv,6.0,1,0.11,234
